City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
51,Yellowknife,62.456,-114.3525,0.55,71,20,8.05,CA,2022-11-16 19:37:24
52,Port Lavaca,28.615,-96.6261,50.99,78,100,11.5,US,2022-11-16 19:37:24
53,Minamata,32.2167,130.4,53.56,71,78,4.81,JP,2022-11-16 19:37:24
54,Dikson,73.5069,80.5464,-6.9,100,100,7.81,RU,2022-11-16 19:37:25
55,San Cristobal,7.7669,-72.225,78.98,51,90,4.5,VE,2022-11-16 19:37:25
56,Xiaoweizhai,26.1903,107.5125,53.74,97,100,2.77,CN,2022-11-16 19:37:26
57,Chicama,-7.8447,-79.1469,63.14,60,39,10.83,PE,2022-11-16 19:37:26
58,Puerto Ayora,-0.7393,-90.3518,78.76,86,64,7.0,EC,2022-11-16 19:37:26
59,San Ignacio,17.1561,-89.0714,84.34,74,40,4.61,BZ,2022-11-16 19:37:27
60,New Norfolk,-42.7826,147.0587,48.92,75,98,2.46,AU,2022-11-16 19:37:13
61,Hofn,64.2539,-15.2082,44.47,94,100,12.64,IS,2022-11-16 19:37:27
62,Cape Town,-33.9258,18.4232,63.27,68,0,14.97,ZA,2022-11-16 19:33:47
63,Acapulco,16.8634,-99.8901,87.62,58,75,8.05,MX,2022-11-16 19:34:11
64,Khatanga,71.9667,102.5,-14.78,99,99,4.23,RU,2022-11-16 19:37:28
65,Mataura,-46.1927,168.8643,58.48,100,100,0.65,NZ,2022-11-16 19:36:01
66,Miandrivazo,-19.5167,45.4667,76.14,84,38,3.96,MG,2022-11-16 19:37:28
67,Port Lincoln,-34.7333,135.8667,55.6,73,6,15.05,AU,2022-11-16 19:37:28
68,Saldanha,-33.0117,17.9442,60.58,76,66,18.39,ZA,2022-11-16 19:37:29
69,Hami,42.8,93.45,36.45,39,100,2.86,CN,2022-11-16 19:37:29
70,Zhangye,38.9342,100.4517,37.69,24,0,5.12,CN,2022-11-16 19:37:30
71,Basoko,1.2391,23.616,69.75,96,99,2.59,CD,2022-11-16 19:37:30
72,Butaritari,3.0707,172.7902,80.78,79,96,21.23,KI,2022-11-16 19:37:30
73,Bethel,41.3712,-73.414,47.52,76,100,5.75,US,2022-11-16 19:35:26
74,Provideniya,64.3833,-173.3,33.71,95,100,9.75,RU,2022-11-16 19:37:31
75,Barcelos,41.5388,-8.6151,62.92,94,100,11.34,PT,2022-11-16 19:37:31
76,Palmer,42.1584,-72.3287,45.77,79,75,6.91,US,2022-11-16 19:37:11
77,Longyearbyen,78.2186,15.6401,26.44,74,40,34.52,SJ,2022-11-16 19:37:31
78,Geraldton,-28.7667,114.6,64.81,55,75,13.8,AU,2022-11-16 19:37:32
79,Nome,64.5011,-165.4064,28.47,80,0,20.71,US,2022-11-16 19:37:32
80,Pacifica,37.6138,-122.4869,66.96,27,0,9.22,US,2022-11-16 19:33:02
81,Abha,18.2164,42.5053,58.82,82,0,3.44,SA,2022-11-16 19:34:41
82,Comodoro Rivadavia,-45.8667,-67.5,64.26,32,0,17.27,AR,2022-11-16 19:37:33
83,Souillac,-20.5167,57.5167,73.78,68,75,4.61,MU,2022-11-16 19:37:33
84,Punta Arenas,-53.15,-70.9167,57.22,44,75,26.46,CL,2022-11-16 19:37:33
85,Okahandja,-21.9833,16.9167,76.57,32,4,9.71,NA,2022-11-16 19:37:34
86,Namatanai,-3.6667,152.4333,78.73,80,100,4.74,PG,2022-11-16 19:37:34
87,Ponta Delgada,37.7333,-25.6667,66.51,100,75,13.8,PT,2022-11-16 19:37:34
88,Qaqortoq,60.7167,-46.0333,12.13,89,60,6.55,GL,2022-11-16 19:37:35
89,Ayan,56.45,138.1667,9.7,58,0,6.76,RU,2022-11-16 19:37:35
90,Avera,33.194,-82.5271,58.51,38,100,13.29,US,2022-11-16 19:37:35
91,Bluff,-46.6,168.3333,58.8,93,100,7.76,NZ,2022-11-16 19:37:36
92,Bereda,43.2686,-7.5406,59.41,98,100,9.64,ES,2022-11-16 19:37:36
93,Lavrentiya,65.5833,-171.0,34.34,90,97,21.43,RU,2022-11-16 19:38:37
94,Jabinyanah,35.035,10.9081,67.8,49,73,6.29,TN,2022-11-16 19:38:37
95,Mount Pleasant,32.7941,-79.8626,57.2,83,75,8.05,US,2022-11-16 19:37:14
96,Grand Gaube,-20.0064,57.6608,73.8,66,2,3.0,MU,2022-11-16 19:38:37
97,Den Helder,52.9599,4.7593,49.98,84,100,15.99,NL,2022-11-16 19:38:38
98,East London,-33.0153,27.9116,68.32,72,87,2.59,ZA,2022-11-16 19:38:38
99,Ovalle,-30.5983,-71.2003,85.33,34,49,10.11,CL,2022-11-16 19:38:38
100,Taoudenni,22.6783,-3.9836,77.13,15,0,9.73,ML,2022-11-16 19:38:39
101,Mar Del Plata,-38.0023,-57.5575,78.84,66,75,12.66,AR,2022-11-16 19:38:39
102,Qostanay,53.1667,63.5833,8.89,85,75,2.24,KZ,2022-11-16 19:38:39
103,Teya,60.3778,92.6267,10.18,96,100,3.6,RU,2022-11-16 19:38:40
104,Srednekolymsk,67.45,153.6833,-8.66,94,100,9.4,RU,2022-11-16 19:38:40
105,Henties Bay,-22.116,14.2845,61.29,81,0,9.19,NA,2022-11-16 19:38:41
106,Komsomolskiy,40.4272,71.7189,43.52,65,40,4.61,UZ,2022-11-16 19:38:41
107,Kaitangata,-46.2817,169.8464,53.35,98,100,1.97,NZ,2022-11-16 19:33:48
108,Kapaa,22.0752,-159.319,78.78,65,40,12.66,US,2022-11-16 19:38:42
109,Chokurdakh,70.6333,147.9167,-26.84,100,93,3.89,RU,2022-11-16 19:38:42
110,Talaya,61.3833,152.75,-25.13,100,100,1.12,RU,2022-11-16 19:38:42
111,Vao,-22.6667,167.4833,75.88,79,95,11.86,NC,2022-11-16 19:38:42
112,Egvekinot,66.3167,-179.1667,29.07,99,100,7.83,RU,2022-11-16 19:38:43
113,Tasiilaq,65.6145,-37.6368,32.16,98,100,12.15,GL,2022-11-16 19:38:43
114,Port Blair,11.6667,92.75,75.24,100,100,0.0,IN,2022-11-16 19:38:44
115,Tuktoyaktuk,69.4541,-133.0374,12.2,85,75,6.91,CA,2022-11-16 19:38:44
116,Nanchong,30.7951,106.0847,60.89,67,100,1.66,CN,2022-11-16 19:38:44
117,Gravelbourg,49.8834,-106.5512,26.87,87,100,18.63,CA,2022-11-16 19:38:44
118,Vaini,-21.2,-175.2,76.62,70,0,2.57,TO,2022-11-16 19:38:45
119,Altay,47.8667,88.1167,32.7,89,100,1.86,CN,2022-11-16 19:38:45
120,Cabo San Lucas,22.8909,-109.9124,84.51,61,40,8.05,MX,2022-11-16 19:38:21
121,Tari,12.4086,4.4914,77.32,21,5,8.86,NG,2022-11-16 19:38:46
122,Port Elizabeth,-33.918,25.5701,63.1,89,40,5.75,ZA,2022-11-16 19:38:46
123,Saskylakh,71.9167,114.0833,-27.78,99,99,5.14,RU,2022-11-16 19:38:46
124,Bambous Virieux,-20.3428,57.7575,73.65,68,75,4.61,MU,2022-11-16 19:38:47
125,Channel-Port Aux Basques,47.5702,-59.1367,35.69,65,100,3.53,CA,2022-11-16 19:38:47
126,Vanimo,-2.6741,141.3028,76.68,91,92,4.68,PG,2022-11-16 19:38:47
127,Vangaindrano,-23.35,47.6,72.63,80,98,9.04,MG,2022-11-16 19:38:48
128,Marsh Harbour,26.5412,-77.0636,79.56,74,25,4.07,BS,2022-11-16 19:35:39
129,Paamiut,61.994,-49.6678,15.31,86,51,10.27,GL,2022-11-16 19:38:48
130,Holme,56.1138,10.1725,45.97,74,99,26.08,DK,2022-11-16 19:38:48
131,Todos Santos,23.45,-110.2167,78.44,67,56,7.61,MX,2022-11-16 19:34:11
132,Cap-Aux-Meules,47.3821,-61.8597,35.65,75,100,9.22,CA,2022-11-16 19:38:49
133,Tura,25.5198,90.2201,61.18,91,0,3.38,IN,2022-11-16 19:35:59
134,Chalus,36.655,51.4204,54.86,88,20,4.61,IR,2022-11-16 19:38:49
135,Kodiak,57.79,-152.4072,44.11,93,100,17.27,US,2022-11-16 19:38:50
136,Airai,-8.9266,125.4092,61.2,91,100,1.12,TL,2022-11-16 19:38:52
137,Pisco,-13.7,-76.2167,71.65,60,0,6.91,PE,2022-11-16 19:39:50
138,San Andres,12.5847,-81.7006,87.82,70,20,16.11,CO,2022-11-16 19:39:50
139,Mogadishu,2.0371,45.3438,79.56,82,1,13.04,SO,2022-11-16 19:35:57
140,Sinnamary,5.3833,-52.95,82.87,71,100,10.94,GF,2022-11-16 19:39:51
141,Beloha,-25.1667,45.05,70.92,82,49,2.21,MG,2022-11-16 19:39:51
142,Cabay,13.8783,121.3772,75.87,94,43,6.44,PH,2022-11-16 19:39:52
143,Springbok,-29.6643,17.8865,57.63,71,30,4.61,ZA,2022-11-16 19:39:52
144,Hvolsvollur,63.7533,-20.2243,45.72,75,100,13.87,IS,2022-11-16 19:39:52
145,Rocky Mountain House,52.3668,-114.9188,30.31,80,100,13.8,CA,2022-11-16 19:39:53
146,Chechat,24.7667,75.8833,65.17,33,0,5.53,IN,2022-11-16 19:39:53
147,Reconquista,-29.15,-59.65,96.08,17,0,9.28,AR,2022-11-16 19:39:53
148,Sibolga,1.7427,98.7792,74.44,92,100,1.77,ID,2022-11-16 19:39:54
149,Upernavik,72.7868,-56.1549,12.34,92,99,10.94,GL,2022-11-16 19:39:54
150,Sao Filipe,14.8961,-24.4956,78.19,66,49,7.05,CV,2022-11-16 19:37:07
151,Dingle,10.9995,122.6711,76.26,93,97,7.27,PH,2022-11-16 19:39:55
152,Namibe,-15.1961,12.1522,68.11,78,34,4.94,AO,2022-11-16 19:39:55
153,Avarua,-21.2078,-159.775,78.85,61,75,13.8,CK,2022-11-16 19:37:42
154,Timizart,36.8,4.2667,61.52,84,100,9.1,DZ,2022-11-16 19:39:56
155,Ler,8.3018,30.1418,78.96,38,42,4.16,SS,2022-11-16 19:39:56
156,Ixtapa,20.7,-105.2,79.83,57,0,9.22,MX,2022-11-16 19:39:56
157,Ransang,8.9603,117.5828,79.48,84,100,2.44,PH,2022-11-16 19:39:57
158,Padang,-0.9492,100.3543,75.25,96,100,10.89,ID,2022-11-16 19:39:57
159,Guerrero Negro,27.9769,-114.0611,72.45,31,0,4.18,MX,2022-11-16 19:35:57
160,Nikolskoye,59.7035,30.7861,30.79,88,100,5.1,RU,2022-11-16 19:39:57
161,Marrakesh,31.6315,-8.0083,71.67,24,20,4.61,MA,2022-11-16 19:38:32
162,Lagoa,39.05,-27.9833,62.82,84,7,15.43,PT,2022-11-16 19:37:39
163,Pevek,69.7008,170.3133,6.69,96,100,3.27,RU,2022-11-16 19:39:58
164,Finschhafen,-6.6024,147.8681,80.83,80,97,9.22,PG,2022-11-16 19:39:58
165,Khani,41.9563,42.9566,45.97,58,100,4.21,GE,2022-11-16 19:39:58
166,Sorland,67.667,12.6934,44.46,55,28,7.43,NO,2022-11-16 19:39:59
167,Storsteinnes,69.2408,19.2344,30.38,50,66,5.08,NO,2022-11-16 19:39:59
168,Barahona,18.2085,-71.1008,87.62,66,20,16.11,DO,2022-11-16 19:39:59
169,Xalpatlahuac,17.4667,-98.6167,75.67,40,3,3.85,MX,2022-11-16 19:40:00
170,Marquette,46.5333,-87.6335,29.34,74,100,7.67,US,2022-11-16 19:40:00
171,Ribeira Grande,38.5167,-28.7,64.8,88,75,6.91,PT,2022-11-16 19:40:01
172,Fare,-16.7,-151.0167,78.35,78,56,2.1,PF,2022-11-16 19:40:01
173,Berkakit,56.5807,124.7681,-7.85,99,99,5.37,RU,2022-11-16 19:40:02
174,Los Llanos De Aridane,28.6585,-17.9182,71.13,29,20,8.99,ES,2022-11-16 19:40:02
175,Evensk,61.95,159.2333,2.71,83,100,8.88,RU,2022-11-16 19:41:03
176,Port Hedland,-20.3167,118.5667,71.65,94,100,8.05,AU,2022-11-16 19:41:03
177,Georgiyevskoye,58.731,45.024,22.12,57,100,4.18,RU,2022-11-16 19:41:04
178,Jinchang,38.4953,102.1739,37.45,34,0,2.13,CN,2022-11-16 19:41:04
179,Laguna,38.421,-121.4238,65.32,48,0,6.91,US,2022-11-16 19:41:05
180,Richards Bay,-28.783,32.0377,70.43,93,79,6.04,ZA,2022-11-16 19:41:05
181,Victoria,22.2855,114.1577,75.38,81,97,10.0,HK,2022-11-16 19:40:46
182,Saint George,37.1041,-113.5841,52.43,29,0,5.01,US,2022-11-16 19:37:10
183,Rio Grande,-32.035,-52.0986,91.51,50,0,4.74,BR,2022-11-16 19:41:06
184,Terme,41.2092,36.9739,46.33,77,59,3.36,TR,2022-11-16 19:41:06
185,Alanya,36.5438,31.9998,57.33,66,98,5.46,TR,2022-11-16 19:41:06
186,Laurinburg,34.7741,-79.4628,60.87,61,40,5.75,US,2022-11-16 19:41:07
187,Yulara,-25.2406,130.9889,62.4,80,38,9.69,AU,2022-11-16 19:41:07
188,Zhigansk,66.7697,123.3711,-20.58,91,100,10.94,RU,2022-11-16 19:41:07
189,Beringovskiy,63.05,179.3167,30.78,93,100,5.08,RU,2022-11-16 19:41:08
190,Orlik,52.5178,99.825,4.96,93,74,3.29,RU,2022-11-16 19:41:08
191,Kahului,20.8947,-156.47,80.62,67,20,11.5,US,2022-11-16 19:40:08
192,Alakurtti,66.9672,30.3491,23.59,97,100,3.0,RU,2022-11-16 19:41:08
193,Havoysund,70.9963,24.6622,39.43,64,81,12.3,NO,2022-11-16 19:41:09
194,Jaguey Grande,22.5269,-81.1286,88.65,48,0,10.0,CU,2022-11-16 19:41:09
195,Kavieng,-2.5744,150.7967,81.27,73,100,9.64,PG,2022-11-16 19:41:10
196,Shahrud,36.4182,54.9763,49.8,42,100,9.37,IR,2022-11-16 19:41:10
197,Narsaq,60.9167,-46.05,25.02,90,89,4.63,GL,2022-11-16 19:41:11
198,Yatou,37.15,122.3833,50.16,67,0,6.82,CN,2022-11-16 19:41:11
199,Bontang,0.1333,117.5,76.91,90,100,4.36,ID,2022-11-16 19:41:12
200,Husavik,66.0449,-17.3389,41.94,82,100,12.8,IS,2022-11-16 19:41:12
201,Mercedes,-34.6515,-59.4307,100.04,16,1,3.09,AR,2022-11-16 19:40:28
202,Vaitape,-16.5167,-151.75,78.71,76,100,0.94,PF,2022-11-16 19:41:12
203,Luderitz,-26.6481,15.1594,62.46,80,27,16.26,NA,2022-11-16 19:41:13
204,Truth Or Consequences,33.1284,-107.2528,48.43,35,20,12.66,US,2022-11-16 19:41:13
205,Hilo,19.7297,-155.09,82.26,73,0,4.61,US,2022-11-16 19:40:17
206,Kibara,-2.15,33.45,70.68,80,99,4.94,TZ,2022-11-16 19:41:14
207,Gilgit,35.9221,74.3087,36.57,69,72,3.22,PK,2022-11-16 19:41:14
208,Cidreira,-30.1811,-50.2056,74.03,49,0,6.98,BR,2022-11-16 19:41:15
209,Kupang,-10.1667,123.5833,79.07,82,51,2.91,ID,2022-11-16 19:41:15
210,Dong Xoai,11.5333,106.9167,73.51,95,100,3.0,VN,2022-11-16 19:41:15
211,Aykhal,66.0,111.5,-13.34,100,99,1.52,RU,2022-11-16 19:41:16
212,Touros,-5.1989,-35.4608,80.71,65,8,13.06,BR,2022-11-16 19:38:51
213,Uberlandia,-18.9186,-48.2772,85.21,32,40,3.44,BR,2022-11-16 19:36:38
214,Rojhan,28.6868,69.9534,68.25,34,0,5.91,PK,2022-11-16 19:41:16
215,Nicoya,10.1483,-85.452,83.86,74,63,6.17,CR,2022-11-16 19:41:17
216,Monaco-Ville,43.731,7.4248,60.24,85,0,9.22,FR,2022-11-16 19:41:17
217,Harper,4.375,-7.7169,78.08,83,15,7.94,LR,2022-11-16 19:41:17
218,Abu Dhabi,24.4667,54.3667,82.42,70,0,2.3,AE,2022-11-16 19:41:18
219,Kruisfontein,-34.0033,24.7314,60.89,75,31,4.65,ZA,2022-11-16 19:41:18
220,Bengkulu,-3.8004,102.2655,74.55,97,100,15.48,ID,2022-11-16 19:41:19
221,Omboue,-1.5746,9.2618,75.85,90,100,8.03,GA,2022-11-16 19:41:19
222,Alabaster,33.2443,-86.8164,53.55,52,0,9.22,US,2022-11-16 19:42:19
223,Canakkale,40.0833,26.8333,57.52,83,83,6.4,TR,2022-11-16 19:42:20
224,Tuatapere,-46.1333,167.6833,56.55,95,100,1.45,NZ,2022-11-16 19:42:20
225,Ashland,40.8167,-82.2665,34.34,82,100,13.67,US,2022-11-16 19:42:20
226,Pangody,65.85,74.4859,-3.03,81,96,7.63,RU,2022-11-16 19:42:21
227,Canoa,18.355,-71.1585,87.51,66,20,16.11,DO,2022-11-16 19:42:21
228,Klyuchi,52.2667,79.1667,23.65,79,100,18.3,RU,2022-11-16 19:42:21
229,Ilulissat,69.2167,-51.1,-0.58,84,92,5.26,GL,2022-11-16 19:41:25
230,Araouane,18.9048,-3.5265,77.83,14,75,9.86,ML,2022-11-16 19:42:22
231,Moron,-34.6534,-58.6198,99.95,33,0,4.5,AR,2022-11-16 19:42:22
232,Lebu,-37.6167,-73.65,63.54,75,5,10.58,CL,2022-11-16 19:42:22
233,Tatawin,32.9297,10.4518,66.07,29,2,11.72,TN,2022-11-16 19:42:23
234,Tanabe,33.7333,135.3667,51.94,78,68,6.51,JP,2022-11-16 19:42:24
235,Camacha,33.0833,-16.3333,69.22,78,75,10.36,PT,2022-11-16 19:42:24
236,Lata,40.1629,-8.3327,62.08,98,100,10.92,PT,2022-11-16 19:42:24
237,Muravlenko,63.7898,74.523,-12.51,92,61,8.39,RU,2022-11-16 19:42:25
238,Dauphin,51.1494,-100.0502,30.34,80,100,9.22,CA,2022-11-16 19:42:25
239,Nouadhibou,20.931,-17.0347,80.58,39,0,12.66,MR,2022-11-16 19:42:25
240,Pundaguitan,6.3711,126.1689,76.41,95,100,14.25,PH,2022-11-16 19:42:26
241,Muyezerskiy,63.9333,31.65,26.47,96,84,3.89,RU,2022-11-16 19:42:26
242,La Ronge,55.1001,-105.2842,19.65,79,100,18.41,CA,2022-11-16 19:38:53
243,Rivera,-30.9053,-55.5508,88.61,25,0,9.69,UY,2022-11-16 19:42:26
244,Pecos,31.4229,-103.4932,50.09,34,0,9.22,US,2022-11-16 19:38:30
245,Sitka,57.0531,-135.33,46.29,87,20,4.61,US,2022-11-16 19:39:58
246,Payerne,46.822,6.9361,51.39,86,20,3.44,CH,2022-11-16 19:42:27
247,Filingue,14.3521,3.3168,79.21,13,5,6.69,NE,2022-11-16 19:42:27
248,Idritsa,56.3316,28.8988,27.46,87,6,3.65,RU,2022-11-16 19:42:28
249,Biltine,14.5333,20.9167,76.32,22,11,7.81,TD,2022-11-16 19:42:28
250,Oxford,51.7522,-1.256,49.75,96,75,13.8,GB,2022-11-16 19:39:13
251,Sao Joao Da Barra,-21.6403,-41.0511,77.09,87,100,15.03,BR,2022-11-16 19:42:28
252,Houma,29.5958,-90.7195,54.0,67,0,13.8,US,2022-11-16 19:42:29
253,Wenling,28.3669,121.36,61.52,91,100,5.61,CN,2022-11-16 19:42:29
254,Yuxia,34.0615,108.6291,38.01,72,3,4.27,CN,2022-11-16 19:42:30
255,Fortuna,40.5982,-124.1573,59.99,67,0,0.0,US,2022-11-16 19:42:30
256,Mossendjo,-2.9506,12.7261,67.78,99,99,0.94,CG,2022-11-16 19:42:30
257,Uyuni,-20.4597,-66.825,63.46,22,60,10.78,BO,2022-11-16 19:42:30
258,Kavaratti,10.5669,72.642,80.82,74,16,1.41,IN,2022-11-16 19:42:31
259,Krasnoselkup,65.7,82.4667,-18.18,99,27,7.67,RU,2022-11-16 19:42:31
260,Kysyl-Syr,63.8986,122.7617,-18.31,93,100,12.97,RU,2022-11-16 19:42:32
261,Shache,38.4167,77.2406,40.06,31,95,3.49,CN,2022-11-16 19:42:32
262,Loralai,30.3705,68.598,51.24,32,0,5.77,PK,2022-11-16 19:42:32
263,Faanui,-16.4833,-151.75,78.78,76,100,1.19,PF,2022-11-16 19:37:35
264,Te Anau,-45.4167,167.7167,54.45,94,100,0.96,NZ,2022-11-16 19:37:38
265,Buala,-8.145,159.5921,80.17,76,100,0.81,SB,2022-11-16 19:42:33
266,Kisangani,0.5167,25.2,69.8,92,100,1.12,CD,2022-11-16 19:42:33
267,Alice Springs,-23.7,133.8833,60.35,94,75,5.75,AU,2022-11-16 19:42:34
268,Alofi,-19.0595,-169.9187,78.69,89,93,5.75,NU,2022-11-16 19:43:34
269,Catamarca,-28.4696,-65.7852,97.07,24,29,8.99,AR,2022-11-16 19:43:34
270,Bilibino,68.0546,166.4372,-2.47,96,100,3.38,RU,2022-11-16 19:43:35
271,Kamaishi,39.2667,141.8833,41.67,73,34,6.46,JP,2022-11-16 19:43:35
272,Sur,22.5667,59.5289,77.34,75,1,4.68,OM,2022-11-16 19:43:36
273,Asau,46.4333,26.4,44.74,90,93,3.94,RO,2022-11-16 19:43:36
274,Clyde River,70.4692,-68.5914,5.23,85,100,18.41,CA,2022-11-16 19:43:36
275,Langsa,4.4683,97.9683,74.82,95,100,1.97,ID,2022-11-16 19:41:07
276,Lianzhou,24.7811,112.3825,65.19,95,100,2.59,CN,2022-11-16 19:43:37
277,Gamba,-2.65,10.0,76.3,85,100,7.11,GA,2022-11-16 19:43:37
278,Havre-Saint-Pierre,50.2334,-63.5986,30.2,80,100,2.3,CA,2022-11-16 19:43:38
279,Honiara,-9.4333,159.95,79.38,85,100,1.3,SB,2022-11-16 19:43:38
280,Altamira,-3.2033,-52.2064,93.29,49,40,6.91,BR,2022-11-16 19:43:38
281,Bilma,18.6853,12.9164,70.34,21,0,7.09,NE,2022-11-16 19:43:39
282,Ternuvate,47.8305,36.1276,43.93,76,100,8.75,UA,2022-11-16 19:43:39
283,Quthing,-30.4,27.7003,63.46,52,5,4.63,LS,2022-11-16 19:43:40
284,Mahebourg,-20.4081,57.7,73.69,68,75,4.61,MU,2022-11-16 19:43:03
285,Klaksvik,62.2266,-6.589,49.12,90,100,33.89,FO,2022-11-16 19:43:40
286,Leningradskiy,69.3833,178.4167,7.54,90,100,4.65,RU,2022-11-16 19:40:04
287,Hobyo,5.3505,48.5268,80.47,77,18,13.13,SO,2022-11-16 19:43:40
288,Port-Cartier,50.0334,-66.8654,28.74,82,100,7.87,CA,2022-11-16 19:43:41
289,Lixourion,38.2019,20.4314,64.49,77,80,9.28,GR,2022-11-16 19:43:41
290,Eyl,7.9803,49.8164,78.66,76,4,17.94,SO,2022-11-16 19:43:41
291,Kamina,-8.7386,24.9906,61.7,98,85,2.53,CD,2022-11-16 19:43:42
292,Makkaveyevo,51.7533,113.9454,24.51,90,100,6.87,RU,2022-11-16 19:43:42
293,Astana,51.1801,71.446,12.15,79,100,13.42,KZ,2022-11-16 19:43:42
294,Verkhnevilyuysk,63.4453,120.3167,-2.2,95,100,8.77,RU,2022-11-16 19:43:43
295,Floro,61.5996,5.0328,51.76,30,0,32.21,NO,2022-11-16 19:43:43
296,Sangar,63.9242,127.4739,-28.01,89,86,10.07,RU,2022-11-16 19:43:43
